priority,rank,name,url,focus,feature,evidence,source,source_page
1750,W,Moooi - A Life Extraordinary,https://www.awwwards.com/sites/moooi-a-life-extraordinary,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=75
1755,W,charlie Montagut,https://www.awwwards.com/sites/charlie-montagut,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=75
1758,W,MacBook Pro 16-inch,https://www.awwwards.com/sites/macbook-pro-16-inch,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=75
1763,W,SHUTDOWN.gallery,https://www.awwwards.com/sites/shutdown-gallery,motion,マイクロインタラクション,Gestures / Interaction,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=75
1764,W,Alan Menken,https://www.awwwards.com/sites/alan-menken,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=75
1772,X,Edoardo Smerilli–Film Director,https://www.awwwards.com/sites/edoardo-smerilli-film-director,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=75
1773,X,Lyst Fashion DNA,https://www.awwwards.com/sites/lyst-fashion-dna,motion,マイクロインタラクション,Gestures / Interaction / Interaction Design / Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=75
1779,X,Wray & Nephew,https://www.awwwards.com/sites/wray-nephew,motion,マイクロインタラクション,Gestures / Interaction,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1780,X,Mixlegno group,https://www.awwwards.com/sites/mixlegno-com,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1784,X,International Women’s Day,https://www.awwwards.com/sites/international-womens-day,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1787,X,CUSP,https://www.awwwards.com/sites/cusp,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1792,X,Powerhouse Company,https://www.awwwards.com/sites/powerhouse-company,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1803,X,Castor & Pollux RSE,https://www.awwwards.com/sites/castor-pollux-rse,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1804,X,Käthe Kollwitz Memorial,https://www.awwwards.com/sites/kathe-kollwitz-memorial,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1806,X,sabato.studio,https://www.awwwards.com/sites/sabato-studio,motion,マイクロインタラクション,Interaction Design / Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=76
1807,X,Cellular Agriculture Society,https://www.awwwards.com/sites/cellular-agriculture-society,motion,マイクロインタラクション,Gestures / Interaction / Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1809,X,CIRCUS Inc.,https://www.awwwards.com/sites/circus-inc,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1810,X,MADIES,https://www.awwwards.com/sites/madies,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1812,X,Wannabe™,https://www.awwwards.com/sites/wannabe-2,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1813,X,Madeleine Dalla,https://www.awwwards.com/sites/madeleine-dalla,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1815,X,Rouser,https://www.awwwards.com/sites/rouser,motion,マイクロインタラクション,Gestures / Interaction / Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1819,X,The Carbonation,https://www.awwwards.com/sites/the-carbonation,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1821,X,Erika Moreira — Portfolio,https://www.awwwards.com/sites/erika-moreira-portfolio,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1822,X,WØRKS,https://www.awwwards.com/sites/works,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1823,X,Below the Surface AR,https://www.awwwards.com/sites/below-the-surface-ar,motion,マイクロインタラクション,Gestures / Interaction / Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1826,X,Viens-la,https://www.awwwards.com/sites/viens-la-1,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1827,X,Throwbacks Music,https://www.awwwards.com/sites/throwbacks-music,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1828,X,Brother Film Co,https://www.awwwards.com/sites/brother-film-co,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1831,X,Le Studio Digital,https://www.awwwards.com/sites/le-studio-digital,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1832,X,Parsons Branding,https://www.awwwards.com/sites/parsons-branding,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=77
1838,X,Vallourec,https://www.awwwards.com/sites/vallourec,motion,マイクロインタラクション,Gestures / Interaction,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1840,X,The Year of Greta,https://www.awwwards.com/sites/the-year-of-greta,motion,マイクロインタラクション,Gestures / Interaction / Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1843,X,Pest Stop Boys,https://www.awwwards.com/sites/pest-stop-boys,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1847,X,Bite Toothpaste Bits,https://www.awwwards.com/sites/bite-toothpaste-bits,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1853,Y,i-Spy,https://www.awwwards.com/sites/i-spy,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1855,Y,Swab The World,https://www.awwwards.com/sites/swab-the-world,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1858,Y,Let Girls Dream,https://www.awwwards.com/sites/let-girls-dream,motion,マイクロインタラクション,Interaction Design / Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1860,Y,We are ZIZO,https://www.awwwards.com/sites/we-are-zizo,motion,マイクロインタラクション,Gestures / Interaction,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1861,Y,nathan.tokyo,https://www.awwwards.com/sites/nathan-tokyo,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1862,Y,Bruno Ortolland,https://www.awwwards.com/sites/bruno-ortolland,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1864,Y,Melriver,https://www.awwwards.com/sites/melriver-1,motion,マイクロインタラクション,Gestures / Interaction,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1866,Y,Portes fermées,https://www.awwwards.com/sites/portes-fermees,motion,マイクロインタラクション,Interaction Design / Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=78
1869,Y,Nightingale,https://www.awwwards.com/sites/nightingale,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1870,Y,Apple AirPods Pro,https://www.awwwards.com/sites/apple-airpods-pro,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1871,Y,Defeat B.O.C.O.,https://www.awwwards.com/sites/defeat-b-o-c-o,product,マイクロインタラクション,Gestures / Interaction,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1872,Y,RedCollar Font,https://www.awwwards.com/sites/redcollar-font,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1874,Y,Hello Today,https://www.awwwards.com/sites/hello-today,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1879,Y,Helias Oils,https://www.awwwards.com/sites/helias-oils,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1888,Y,Obys,https://www.awwwards.com/sites/obys,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1890,Y,FPP,https://www.awwwards.com/sites/fpp,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1891,Y,MaxMara Bearing Gifts,https://www.awwwards.com/sites/maxmara-bearing-gifts,motion,マイクロインタラクション,Gestures / Interaction / Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1892,Y,Flat UI And A Half,https://www.awwwards.com/sites/flat-ui-and-a-half,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1893,Y,Furrow Studio,https://www.awwwards.com/sites/furrow-studio,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1896,Y,Weird Christmas,https://www.awwwards.com/sites/weird-christmas,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=79
1901,Y,Manrope Font,https://www.awwwards.com/sites/manrope-font,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1902,Y,Taro Yoshimura,https://www.awwwards.com/sites/taro-yoshimura,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1903,Y,Steer the Deer,https://www.awwwards.com/sites/steer-the-deer,motion,マイクロインタラクション,Gestures / Interaction,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1904,Y,David William Baum,https://www.awwwards.com/sites/david-william-baum,motion,マイクロインタラクション,Gestures / Interaction / Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1909,Y,#ZonaNorte,https://www.awwwards.com/sites/zonanorte,motion,マイクロインタラクション,Gestures / Interaction,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1913,Y,Lasca Studio,https://www.awwwards.com/sites/lasca-studio,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1917,Y,Yaroflasher,https://www.awwwards.com/sites/yaroflasher,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1918,Y,Travelshift,https://www.awwwards.com/sites/travelshift,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1919,Y,UNLOCK YOU｜WW,https://www.awwwards.com/sites/unlock-you-ww,motion,マイクロインタラクション,Gestures / Interaction,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1923,Y,Limnia Modular Fine Jewelry,https://www.awwwards.com/sites/limnia-modular-fine-jewelry,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1926,Z,Trip in the dark,https://www.awwwards.com/sites/trip-in-the-dark,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1929,Z,AKARU,https://www.awwwards.com/sites/akaru-studio,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1930,Z,SOS Violence Conjugale,https://www.awwwards.com/sites/sos-violence-conjugale,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=80
1931,Z,Boundary Supply,https://www.awwwards.com/sites/boundary-supply,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1933,Z,Bruno Arizio – Portfolio,https://www.awwwards.com/sites/bruno-arizio-portfolio,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1934,Z,Born & Bred,https://www.awwwards.com/sites/born-bred,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1938,Z,Northand,https://www.awwwards.com/sites/northand,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1944,Z,ITG,https://www.awwwards.com/sites/itg,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1947,Z,Bruno Simon Portfolio,https://www.awwwards.com/sites/bruno-simon-portfolio,motion,マイクロインタラクション,Gestures / Interaction,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1948,Z,Castor & Pollux,https://www.awwwards.com/sites/castor-pollux-1,motion,マイクロインタラクション,Gestures / Interaction,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1953,Z,wecargo,https://www.awwwards.com/sites/wecargo,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1954,Z,Binaryblocks.io,https://www.awwwards.com/sites/binaryblocks-io,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1955,Z,GaVKaG,https://www.awwwards.com/sites/gavkag,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1956,Z,Digital Design Days Festival,https://www.awwwards.com/sites/digital-design-days-festival,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1959,Z,Interaction Design Lab Bern 19,https://www.awwwards.com/sites/interaction-design-lab-bern-19,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1960,Z,Soletanche Bachy experience,https://www.awwwards.com/sites/soletanche-bachy-experience,motion,マイクロインタラクション,Gestures / Interaction,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1961,Z,Editorial New,https://www.awwwards.com/sites/editorial-new,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=81
1965,Z,WebVR site for The White Tower,https://www.awwwards.com/sites/webvr-site-for-the-white-tower,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1970,Z,Nowy Teatr,https://www.awwwards.com/sites/nowy-teatr-site,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1973,Z,Meet your new Twitch,https://www.awwwards.com/sites/meet-your-new-twitch,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1975,Z,Cobo,https://www.awwwards.com/sites/cobo,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1977,Z,District2 Studio,https://www.awwwards.com/sites/district2-studio,motion,マイクロインタラクション,Interaction Design / Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1982,Z,Hello Monday,https://www.awwwards.com/sites/hello-monday,motion,マイクロインタラクション,Gestures / Interaction / Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1984,Z,Jesus Is King,https://www.awwwards.com/sites/jesus-is-king,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1987,Z,2nd STREET USA,https://www.awwwards.com/sites/2nd-street-usa,motion,マイクロインタラクション,Interaction Design / Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1989,Z,#24hourace,https://www.awwwards.com/sites/24hourace,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1991,Z,Bravoure,https://www.awwwards.com/sites/digital-design-agency-bravoure,motion,マイクロインタラクション,Gestures / Interaction,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=82
1993,Z,Déplacé Maison,https://www.awwwards.com/sites/deplace-maison,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=83
1994,Z,Peter Lindbergh,https://www.awwwards.com/sites/peter-linbergh,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=83
1995,Z,Millemann Wines,https://www.awwwards.com/sites/millemann-wines,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=83
1997,Z,BBC: Real Happiness Project,https://www.awwwards.com/sites/bbc-real-happiness-project,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=83
1998,Z,Nikolas Type,https://www.awwwards.com/sites/nikolas-type,motion,マイクロインタラクション,Microinteractions,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=83
1999,Z,Bon Iver Viisualiizer,https://www.awwwards.com/sites/bon-iver-visualizer,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=83
2000,Z,Design Embraced,https://www.awwwards.com/sites/design-embraced-portfolio,motion,マイクロインタラクション,Interaction Design,Awwwards — Sites of the Day,https://www.awwwards.com/websites/sites_of_the_day/?page=83
